username,email,password,boolean,client_id
kdavis0,rgraham0@fastcompany.com,1gJQwd,true,1
lwatkins1,sperkins1@homestead.com,si2OHS4NBpe,false,2
wperez2,jruiz2@ning.com,5Hd3Xvni,true,3
jmeyer3,rcarr3@usa.gov,Y1rWLUwODhA,true,4
wgomez4,fpeterson4@aboutads.info,zsIqB93KRHMc,false,5
amitchell5,wlittle5@apple.com,doHVbdNX,false,6
jwells6,kcox6@sina.com.cn,6bh48m9i4,false,7
mhawkins7,rjackson7@cafepress.com,533qHoAb,false,8
pward8,melliott8@sitemeter.com,SZGuoLzjA,false,9
pparker9,eday9@edublogs.org,PSgcdDyisD,false,10
ageorgea,rholmesa@si.edu,4w7JGt,true,11
jhansonb,khudsonb@washington.edu,fmTr4T8mWMoR,false,12
jchapmanc,swarrenc@dion.ne.jp,rH9k6cJdjs,true,13
jmedinad,jmurphyd@alibaba.com,3WEdTan1T4vU,true,14
ppricee,nmooree@digg.com,yMWRQdzUIZ,true,15
jwarrenf,slawsonf@webeden.co.uk,SQqFbfc,false,16
sleeg,khuntg@salon.com,tYUQaexx5Pz,false,17
pbellh,kmorenoh@sciencedaily.com,rbCRzOBrzjF,false,18
nmoorei,storresi@uiuc.edu,fLUZsb,false,19
candrewsj,awrightj@pcworld.com,bm52qaFrg6g,true,20
rmontgomeryk,agriffink@ucla.edu,gXeFqYWczG1,false,21
mcolel,amoralesl@va.gov,DPp3JKC05,true,22
esmithm,fgomezm@senate.gov,6L6trma,false,23
aboydn,wedwardsn@istockphoto.com,mDfmuFTwFF,true,24
lsimmonso,cburkeo@npr.org,F4r9bGqsa6,true,25
hsmithp,rgutierrezp@pen.io,CsAWbJQp,true,26
aalvarezq,pblackq@amazonaws.com,aAWHXVrI4LRd,true,27
gandrewsr,msnyderr@marriott.com,QQoNhqAy1Fr,false,28
achapmans,kwallaces@unc.edu,tEfvOa3V72S,false,29
sandersont,dmorrisont@bbb.org,FhGMbw,true,30
agrayu,cjenkinsu@boston.com,tFGk6bYruD,true,31
rcarrollv,jdixonv@theguardian.com,7hixkJO,true,32
sharrisw,jrobinsonw@google.co.jp,NOERFmbQXz89,true,33
sreynoldsx,tlittlex@gov.uk,foDZrYDTRW,true,34
cwesty,jwhitey@photobucket.com,TGwWK2FaMtVS,false,35
mtorresz,rsimpsonz@weather.com,1SNV4Kw,false,36
ehill10,pwells10@netlog.com,3MD3yyu,true,37
dreid11,creyes11@yandex.ru,4x0ZKD3m,false,38
ncarr12,ecox12@vkontakte.ru,qk49i0,true,39
jrivera13,jjames13@usatoday.com,cZKIqLCorKKq,false,40
jmorales14,nprice14@jalbum.net,Cj7is2EsbZ,false,41
kclark15,rcarpenter15@cbslocal.com,RtjqRKWSyVRh,false,42
ejohnston16,aandrews16@tamu.edu,Gz2eUTiyryrv,true,43
jvasquez17,lkennedy17@umn.edu,OeEPyx2lYFpI,false,44
tlittle18,eblack18@netscape.com,DcYZC0khCn,false,45
rwallace19,ktaylor19@businesswire.com,waqkPlKlxG,false,46
vpowell1a,swelch1a@yale.edu,8qTsFqcv0,true,47
rpeters1b,pbowman1b@washingtonpost.com,hr3972,false,48
jsimmons1c,lschmidt1c@nyu.edu,fN2nUs4dut,true,49
rmccoy1d,kmartin1d@ucoz.com,OX7h7BDM,false,50
bbailey1e,jgriffin1e@mediafire.com,IIur84xyEe,true,51
bhawkins1f,rpatterson1f@phoca.cz,5m5tBqQS,false,52
twallace1g,bberry1g@uol.com.br,SKJnECo,false,53
scooper1h,bweaver1h@shop-pro.jp,Rbz3zU,true,54
fperry1i,dramirez1i@telegraph.co.uk,wBn2Jy3fTWH7,true,55
kperry1j,wharrison1j@flickr.com,50YG2lRzPv2I,true,56
cfisher1k,pharvey1k@wikispaces.com,8h0zN9W8ih5,false,57
dgutierrez1l,mrice1l@ucla.edu,VTtlQZW,false,58
sburton1m,mfrazier1m@live.com,emfkJEIz,false,59
pthompson1n,tgomez1n@cloudflare.com,zhxewGlsi,true,60
jturner1o,wscott1o@wikipedia.org,omglhxIcOet,false,61
lsimmons1p,twagner1p@booking.com,PNQSNgmi,true,62
sjenkins1q,rstanley1q@freewebs.com,2Gi2ytVyi5f,false,63
rbryant1r,jduncan1r@umich.edu,31RftEoG6Bt,true,64
eknight1s,jfrazier1s@europa.eu,PcnYVNMIAWi,false,65
jnichols1t,dgreene1t@creativecommons.org,DOkoJH,false,66
pmills1u,sbrooks1u@hibu.com,aiStXr9xYOav,true,67
abennett1v,jriley1v@discovery.com,idyfCq0P,true,68
bparker1w,kwagner1w@list-manage.com,z9BanVy,false,69
jbryant1x,dkelley1x@joomla.org,IfNOQFOG,true,70
dflores1y,swilson1y@163.com,Lqimtj,true,71
cmedina1z,whart1z@cbslocal.com,cDynqAuoHeF,true,72
cferguson20,wscott20@gmpg.org,rybCTGec1bg,false,73
ccarpenter21,sspencer21@lycos.com,EWu6rT9,false,74
mshaw22,gwheeler22@ustream.tv,hg4Lapq,true,75
fsmith23,rspencer23@booking.com,SOQIKw1wXg,true,76
